Sefer Mitzvot Gadol, Positive Commandments 52:1	פרק מי שהוציאוהו [דף מ״	פרק מי שהוציאוהו [עירובין דף מ
Sefer Mitzvot Gadol, Positive Commandments 52:1	פרק המדיר [דף ע״	פרק המדיר [כתובות דף ע
Sefer Mitzvot Gadol, Positive Commandments 52:1	פרק החולץ [דף ל״	פרק החולץ [יבמות דף ל
Sefer Mitzvot Gadol, Positive Commandments 52:3	פרק מצות חליצה [דף ק״	פרק מצות חליצה [יבמות דף ק
Sefer Mitzvot Gadol, Positive Commandments 55:1	פרק אלו נערות [דף מ׳	פרק אלו נערות [כתובות דף מ
Sefer Mitzvot Gadol, Positive Commandments 55:1	פרק החולץ [דף ל״	פרק החולץ [יבמות דף ל
Sefer Mitzvot Gadol, Positive Commandments 63:1	פרק השוחט [דף כ״	פרק השוחט [חולין דף כ
Sefer Mitzvot Gadol, Positive Commandments 63:9	פרק השוחט [דף מ״	פרק השוחט [חולין דף מ
Sefer Mitzvot Gadol, Positive Commandments 63:9	פרק לולב הגזול [דף מ״	פרק לולב הגזול [סוכה דף מ
Sefer Mitzvot Gadol, Positive Commandments 63:18	פרק השוחט [דף כ״	פרק השוחט [חולין דף כ
Sefer Mitzvot Gadol, Positive Commandments 64:1	פרק זה בורר [דף כ״	פרק זה בורר [סנהדרין דף כ
Sefer Mitzvot Gadol, Positive Commandments 64:1	פרק הקומץ רבה [דף ל״	פרק הקומץ רבה [מנחות דף ל
Sefer Mitzvot Gadol, Positive Commandments 67:1	פרק אלו נערות [דף מ״	פרק אלו נערות [כתובות דף מ
Sefer Mitzvot Gadol, Positive Commandments 67:1	פרק הכונס [דף נ״	פרק הכונס [בבא קמא דף נ
Sefer Mitzvot Gadol, Positive Commandments 69:1	פרק הכונס [דף כ״	פרק הכונס [בבא קמא דף כ
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק החובל [דף צ׳	פרק החובל [בבא קמא דף צ
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק אף על פי [דף ס״	פרק אף על פי [כתובות דף ס
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק הנשרפין [דף ע״	פרק הנשרפין [סנהדרין דף ע
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק החובל [דף פ״	פרק החובל [בבא קמא דף פ
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק אלו נערות [דף מ״	פרק אלו נערות [כתובות דף מ
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק החובל [דף צ״	פרק החובל [בבא קמא דף צ
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק החובל [דף צ״	פרק החובל [בבא קמא דף צ
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק המניח [דף ל״	פרק המניח [בבא קמא דף ל
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק הכונס [דף ס״	פרק הכונס [בבא קמא דף ס
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק הגוזל בתרא [שם]	פרק הגוזל בתרא (בבא קמא שם)
Sefer Mitzvot Gadol, Positive Commandments 70:1	פרק הגוזל בתרא [דף קי״	פרק הגוזל בתרא [בבא קמא דף קי
Sefer Mitzvot Gadol, Positive Commandments 71:1	פרק המפקיד [דף מ״	פרק המפקיד [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 71:1	פרק מרובה [דף ס״	פרק מרובה [בבא קמא דף ס
Sefer Mitzvot Gadol, Positive Commandments 71:1	פרק שבועת הדיינין [דף מ״	פרק שבועת הדיינין [שבועות דף מ
Sefer Mitzvot Gadol, Positive Commandments 71:1	פרק מרובה [דף ע״	פרק מרובה [בבא קמא דף ע
Sefer Mitzvot Gadol, Positive Commandments 71:1	פרק היה נוטל [דף כ״	פרק היה נוטל [סוטה דף כ
Sefer Mitzvot Gadol, Positive Commandments 71:1	פרק המפקיד [דף מ״	פרק המפקיד [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 71:1	פרק המפקיד [דף מ׳	פרק המפקיד [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 72:1	פרק המוציא יין [דף ע״	פרק המוציא יין [שבת דף ע
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק הניזקין [דף נ״	פרק הניזקין [גיטין דף נ
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק מרובה [דף ס״	פרק מרובה [בבא קמא דף ס
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק כל הנשבעין [דף מ״	פרק כל הנשבעין [שבועות דף מ
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק כל הנשבעין [דף מ״	פרק כל הנשבעין [שבועות דף מ
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק חזקת הבתים [דף ל״	פרק חזקת הבתים [בבא בתרא דף ל
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק חזקת הבתים [דף נ״	פרק חזקת הבתים [בבא בתרא דף נ
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק הגוזל בתרא [דף קי״	פרק הגוזל בתרא [בבא קמא דף קי
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק חזקת הבתים [דף מ״	פרק חזקת הבתים [בבא בתרא דף מ
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק לא יחפור [דף כ״	פרק לא יחפור [בבא בתרא דף כ
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק איזהו נשך [בדף ע״	פרק איזהו נשך [בבא מציעא בדף ע
Sefer Mitzvot Gadol, Positive Commandments 73:1	פרק חזקת הבתים [דף מ״	פרק חזקת הבתים [בבא בתרא דף מ
Sefer Mitzvot Gadol, Positive Commandments 74:1	פרק אלו מציאות [דף כ״	פרק אלו מציאות [בבא מציעא דף כ
Sefer Mitzvot Gadol, Positive Commandments 74:1	פרק הגוזל בתרא [דף קט״	פרק הגוזל בתרא [בבא קמא דף קט
Sefer Mitzvot Gadol, Positive Commandments 74:1	פרק הגוזל בתרא [דף קט״	פרק הגוזל בתרא [בבא קמא דף קט
Sefer Mitzvot Gadol, Positive Commandments 74:1	פרק הכונס [דף צ״	פרק הכונס [בבא קמא דף צ
Sefer Mitzvot Gadol, Positive Commandments 74:1	פרק הניזקין [דף מ״	פרק הניזקין [גיטין דף מ
Sefer Mitzvot Gadol, Positive Commandments 74:1	פרק המפקיד [דף ל״	פרק המפקיד [בבא מציעא דף ל
Sefer Mitzvot Gadol, Positive Commandments 74:1	פרק מי שמת [דף קנ״	פרק מי שמת [בבא בתרא דף קנ
Sefer Mitzvot Gadol, Positive Commandments 74:1	פרק מי שהוציאוהו [דף מ״	פרק מי שהוציאוהו [עירובין דף מ
Sefer Mitzvot Gadol, Positive Commandments 74:1	פרק המפקיד [דף ל״	פרק המפקיד [בבא מציעא דף ל
Sefer Mitzvot Gadol, Positive Commandments 75:1	פרק אלו הן הגולין [דף ח׳	פרק אלו הן הגולין [מכות דף ח
Sefer Mitzvot Gadol, Positive Commandments 75:1	פרק זה בורר [דף כ״	פרק זה בורר [סנהדרין דף כ
Sefer Mitzvot Gadol, Positive Commandments 79:1	פרק ראשית הגז [דף קל״	פרק ראשית הגז [חולין דף קל
Sefer Mitzvot Gadol, Positive Commandments 81:1	פרק אלו מציאות [דף ל״	פרק אלו מציאות [בבא מציעא דף ל
Sefer Mitzvot Gadol, Positive Commandments 81:1	פרק אלו מציאות [שם]	פרק אלו מציאות (בבא מציעא שם)
Sefer Mitzvot Gadol, Positive Commandments 81:1	פרק אלו מציאות [דף ל״	פרק אלו מציאות [בבא מציעא דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק החולץ [דף ל״	פרק החולץ [יבמות דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק הזהב [דף מ״	פרק הזהב [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק השולח [דף ל״	פרק השולח [גיטין דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק הזהב [דף מ״	פרק הזהב [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק יש נוחלין [דף קי״	פרק יש נוחלין [בבא בתרא דף קי
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק מי שמת [דף קמ״	פרק מי שמת [בבא בתרא דף קמ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק הזהב [דף נ״	פרק הזהב [בבא מציעא דף נ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק יש בכור [דף נ״	פרק יש בכור [בכורות דף נ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק הזהב [דף מ״	פרק הזהב [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק איזהו נשך [דף ס״	פרק איזהו נשך [בבא מציעא דף ס
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק המוכר פירות [דף נ״	פרק המוכר פירות [בבא בתרא דף נ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק מי שמת [דף קנ״	פרק מי שמת [בבא בתרא דף קנ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק הניזקין [דף כ״	פרק הניזקין [גיטין דף כ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק מי שמת [דף קנ״	פרק מי שמת [בבא בתרא דף קנ
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק משילין [לא	פרק משילין [ביצה לא
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק השולח [דף ל״	פרק השולח [גיטין דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:1	פרק השולח [דף ל״	פרק השולח [גיטין דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שמת [דף קמ״	פרק מי שמת [בבא בתרא דף קמ
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק השולח [דף ל״	פרק השולח [גיטין דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שהיה נשוי [דף נ״	פרק מי שהיה נשוי [כתובות דף נ
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שמת [דף קמ״	פרק מי שמת [בבא בתרא דף קמ
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שמת [דף קמ״	פרק מי שמת [בבא בתרא דף קמ
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק יש נוחלין [דף קל״	פרק יש נוחלין [בבא בתרא דף קל
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק יש נוחלין [דף קל״	פרק יש נוחלין [בבא בתרא דף קל
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שמת [דף קנ״	פרק מי שמת [בבא בתרא דף קנ
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שמת [דף קנ״	פרק מי שמת [בבא בתרא דף קנ
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שאחזו [דף ע״	פרק מי שאחזו [גיטין דף ע
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שמת [שם	פרק מי שמת [בבא בתרא שם
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שמת [דף קמ״	פרק מי שמת [בבא בתרא דף קמ
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק זה בורר [דף ל׳	פרק זה בורר [סנהדרין דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שמת [דף קמ״	פרק מי שמת [בבא בתרא דף קמ
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מציאת האשה [דף ע׳	פרק מציאת האשה [כתובות דף ע
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק יש נוחלין [בדף ק״	פרק יש נוחלין [בבא בתרא בדף ק
Sefer Mitzvot Gadol, Positive Commandments 82:3	פרק מי שמת [דף קנ״	פרק מי שמת [בבא בתרא דף קנ
Sefer Mitzvot Gadol, Positive Commandments 82:5	פרק המוכר פירות [דף כ״	פרק המוכר פירות [בבא בתרא דף כ
Sefer Mitzvot Gadol, Positive Commandments 82:10	פרק גט פשוט [דף קס״	פרק גט פשוט [בבא בתרא דף קס
Sefer Mitzvot Gadol, Positive Commandments 82:10	פרק האיש מקדש [דף מ״	פרק האיש מקדש [קידושין דף מ
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק מרובה [דף ע׳	פרק מרובה [בבא קמא דף ע
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק שבועת העדות [דף ל״	פרק שבועת העדות [שבועות דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק מרובה [דף ע׳	פרק מרובה [בבא קמא דף ע
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק יש בכור [דף מ״	פרק יש בכור [בכורות דף מ
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק כל הגט [דף כ״	פרק כל הגט [גיטין דף כ
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק גט פשוט [דף קע״	פרק גט פשוט [בבא בתרא דף קע
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק אף על פי [דף נ״	פרק אף על פי [כתובות דף נ
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק מי שמת [דף קמ״	פרק מי שמת [בבא בתרא דף קמ
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק מרובה [דף ע׳	פרק מרובה [בבא קמא דף ע
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק הזהב [דף מ״	פרק הזהב [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 82:12	פרק מי שמת [דף קמ״	פרק מי שמת [בבא בתרא דף קמ
Sefer Mitzvot Gadol, Positive Commandments 82:15	פרק מי שהיה נשוי [דף צ״	פרק מי שהיה נשוי [כתובות דף צ
Sefer Mitzvot Gadol, Positive Commandments 82:15	פרק אלו מציאות [דף ל׳	פרק אלו מציאות [בבא מציעא דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:15	פרק אלו מציאות [דף ל״	פרק אלו מציאות [בבא מציעא דף ל
Sefer Mitzvot Gadol, Positive Commandments 82:15	פרק איזהו נשך [דף פ״	פרק איזהו נשך [בבא מציעא דף פ
Sefer Mitzvot Gadol, Positive Commandments 82:15	פרק איזהו נשך [דף ס״	פרק איזהו נשך [בבא מציעא דף ס
Sefer Mitzvot Gadol, Positive Commandments 82:15	פרק המוכר את הבית [דף ע׳	פרק המוכר את הבית [בבא בתרא דף ע
Sefer Mitzvot Gadol, Positive Commandments 82:15	פרק הניזקין [דף נ״	פרק הניזקין [גיטין דף נ
Sefer Mitzvot Gadol, Positive Commandments 82:15	פרק מי שהיה נשוי [דף צ״	פרק מי שהיה נשוי [כתובות דף צ
Sefer Mitzvot Gadol, Positive Commandments 83:1	פרק איזהו נשך [דף ע״	פרק איזהו נשך [בבא מציעא דף ע
Sefer Mitzvot Gadol, Positive Commandments 87:1	פרק כירה [דף ל״	פרק כירה [שבת דף ל
Sefer Mitzvot Gadol, Positive Commandments 87:1	פרק השולח [דף מ״	פרק השולח [גיטין דף מ
Sefer Mitzvot Gadol, Positive Commandments 87:1	פרק השולח [דף מ״	פרק השולח [גיטין דף מ
Sefer Mitzvot Gadol, Positive Commandments 87:1	פרק השולח [דף ל״	פרק השולח [גיטין דף ל
Sefer Mitzvot Gadol, Positive Commandments 87:1	פרק השולח [דף ל״	פרק השולח [גיטין דף ל
Sefer Mitzvot Gadol, Positive Commandments 88:1	פרק המפקיד [דף מ״	פרק המפקיד [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 88:1	פרק המפקיד [שם]	פרק המפקיד (בבא מציעא שם)
Sefer Mitzvot Gadol, Positive Commandments 88:1	פרק המפקיד [דף מ״	פרק המפקיד [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 88:1	פרק החובל [דף צ״	פרק החובל [בבא קמא דף צ
Sefer Mitzvot Gadol, Positive Commandments 88:1	פרק אלו מציאות [דף כ״	פרק אלו מציאות [בבא מציעא דף כ
Sefer Mitzvot Gadol, Positive Commandments 88:1	פרק המפקיד [שם]	פרק המפקיד (בבא מציעא שם)
Sefer Mitzvot Gadol, Positive Commandments 89:1	פרק גיד הנשה [דף צ״	פרק גיד הנשה [חולין דף צ
Sefer Mitzvot Gadol, Positive Commandments 89:1	פרק החובל [דף צ״	פרק החובל [בבא קמא דף צ
Sefer Mitzvot Gadol, Positive Commandments 89:1	פרק מרובה [דף ע״	פרק מרובה [בבא קמא דף ע
Sefer Mitzvot Gadol, Positive Commandments 89:1	פרק הזהב [דף מ״	פרק הזהב [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 89:1	פרק המוכר את הבית [דף ע׳	פרק המוכר את הבית [בבא בתרא דף ע
Sefer Mitzvot Gadol, Positive Commandments 89:1	פרק המוכר את הבית [בדף ע׳	פרק המוכר את הבית [בבא בתרא בדף ע
Sefer Mitzvot Gadol, Positive Commandments 89:1	פרק הגוזל בתרא [דף ק״	פרק הגוזל בתרא [בבא קמא דף ק
Sefer Mitzvot Gadol, Positive Commandments 89:1	פרק הזהב [דף מ״	פרק הזהב [בבא מציעא דף מ
Sefer Mitzvot Gadol, Positive Commandments 92:1	פרק אלו נערות [דף ל״	פרק אלו נערות [כתובות דף ל
Sefer Mitzvot Gadol, Positive Commandments 94:3	פרק הגוזל בתרא [דף קי״	פרק הגוזל בתרא [בבא קמא דף קי
Sefer Mitzvot Gadol, Positive Commandments 94:3	פרק חזקת הבתים [דף ל״	פרק חזקת הבתים [בבא בתרא דף ל
